Categorie,Naam,Beschrijving
Outdoortruien,The North Face Glacier Fleece Outdoortrui Vrouwen - Maat L,"Specificaties: Pasvorm: regular fit/ hoge kraag Temperatuurregeling: Polartec voering is lichtgewicht en biedt toch veel warmte/ kleine luchtzakken houden lucht vast, maar behouden het ademend vermogen Rits: korte ritssluiting in de hals Manchetten: elastische manchetten aan de mouwen en zoom Kleur: zwart Materiaal: 100% gerecycled polyester"
Outdoortruien,Helly Hansen Box Hoodie - Heren - Zwart - Maat XL,HH BOX HOODIE
Outdoortruien,Comeor Hoodie heren - Beige - Dun - S,"Onze sweatshirt met capuchon voor heren is gemaakt van een aangename dunne stof.
Onze hoodies zijn bijzonder geschikt voor de herfst, lente en zomer. Maar ook in de winter over een shirt of trui. Zeer comfortabel te gebruiken in de winter in kantoren, sportscholen en andere afgesloten ruimtes.
Lange mouw
50% Katoen,50% Polyester
Casual 
Onze hoodies zijn ook comfortabel te gebruiken als trainingspak, maar ook in het dagelijks leven. 
Kangoeroezak voor het opbergen van kleine spullen.
Met onze herentruien bieden we een grote selectie met 8 verschillende kleuropties.
Model: HDH8903
De maten van ons model: Hoogte: 1,86 m. Borst: 99cm. Gewicht: 76 kg en draagt maat M."
Outdoortruien,Fjallraven Övik Knit Sweater W Dames Outdoortrui - Maat XL,"Trui met mooi patroon van zachte, warme wol. Ronde hals, nauwsluitende raglanmouwen en verstevigingen op de ellebogen."
Outdoortruien,Columbia Klamath Range II - Trui Heren Volwassenen - Outdoortrui met halve Rits - Fleecetrui - Zwart - Maat L,"De Columbia Klamath Range II Outdoortrui - Ontdek op een comfortabele manier alle uithoeken van de planeet!Deze veelzijdige Columbia fleece top beschermt u tegen koude temperaturen voor al uw buitenavonturen. Voor extra ventilatie heeft Columbia gedacht aan de halve rits. Het lichte fleece materiaal is ideaal voor de gelaagde look. Het kan ook over de rest van uw kleding worden gedragen om u te beschermen tegen de kou tijdens buitenactiviteiten op koude dagen.Omni-Shade is ontwikkeld door Columbia om zonnebrand en huidbeschadiging te voorkomen. Omni-Shade kledingstukken blokkeren effectief de ultraviolette stralen A en B (UVA en UVB) door de bijzonder strakke stof, UV-absorbers en UV-reflectoren. Dit voorkomt zonnebrand en langdurige huidbeschadiging.Kortom: onze De Columbia Klamath Range II Outdoortrui is de beste keuze voor jouw volgende outdooravontuur! Alles op een rijtje:
 Omni-Shade zonbeschermingsfactor 50 UPF  Microfleece  Staande kraag  Middenlaag met thermosfunctie  Perfect voor buitenactiviteiten op koude dagen  100 % polyester Afmetingen en pasvorm:
 Normale pasvorm  Valt groter uit  Gewicht: 135 g  Ruglengte: 71cm"
Outdoortruien,Coolibar UV hoodie Dames - Zwart/Wit - Maat 38,"UPF 50+ / 98% UV bescherming Dames UV werende shirt van Coolibar met lange mouwen met duimgaten. Geschikt voor wandelen en sporten Gemaakt van SUNTECT technologie. Capuchon, zak met rits voor. Superzacht, comfortabel, verkoelend en lichtgewicht Aangeraden door De Amerikaanse Huidkanker Stichting. LET OP: Dit artikel valt groot uit. Bestel 1 maat kleiner! Kleur: zwart/wit gestreeptStijl: UV werende hoodie dames Sportief en stijlvol ben je met deze UV werende hoodie voor dames van Coolibar. Leef je uit met buitensporten zoals hardlopen of yoga in dit lichtgewichte, natuurlijke item. Beschermt zelfs je handen, dankzij duimgaatjes in de mouwen. Dit item bevat de ZnO SUNTECT® technologie. Het kledingstuk bevat miljoenen deeltjes zinkoxide, wat ook gebruikt wordt in zonnebrandcr?me en huidirritatie voorkomt. Samen met het comfort van natuurlijk katoen, viscose en bamboo, beschermt dit mooie item je optimaal tegen schadelijke invloeden van de zon. Ideaal om het hele jaar door te dragen.Goed beschermd leven in de zon: dat is de missie van Coolibar, hét Amerikaanse kledingmerk op het gebied van UV werende kleding. Een echt lifestylemerk voor dames, heren en kinderen met een uitgebreide collectie van hoogwaardige kwaliteit. Trendy UV-wear die 98% bescherming biedt tegen schadelijke UV straling (staat gelijk aan een permanente SPF50+). De designs van Coolibar zijn trendy en de stoffen worden uitvoerig getest. Zo wordt elke stof wel veertig keer gewassen en langer dan 100 uur blootgesteld aan UV straling. De UV werende kleding van Coolibar beschermt de huid ook na vele wasbeurten nog steeds optimaal tegen ultraviolette straling. Coolibar maakt gebruik van de kennis op het gebied van UV straling uit Australië en verwerkt dat in alle producten. Kleding en accessoires van Coolibar worden ook aangeraden door De Amerikaanse huidkankerstichting, de Melanoma International Foundation en de Amerikaanse Academie van Dermatologie."
Outdoortruien,Kjelvik Hanne Sweat Hoodie Dames - Maat 42,Dames sweat hoodie Hanne is een comfortabele hoodie met een geruwde binnen zijde. Deze hoodie is verkrijgbaar in 3 trendy kleuren met een mooie printopdruk. De hoodie is voorzien van een kangoeroezak en een vaste capuchon met aantrekkoord.
Outdoortruien,Gildan Zware Blend Unisex Adult Crewneck Sweatshirt voor volwassenen (Paars),"Air Jet Spun Garen = zachter gevoel en geen pilling. Dubbelnaalds stiksel. 1 x 1 atletische rib met Spandex. Kwartartart gedraaid om de centrumvouw te elimineren. Verkrijgbaar in exact dezelfde kleuren als de populaire 18500. 26 kleuren beschikbaar. Ook verkrijgbaar in kindermaten, code 18000B. Gewicht: 270g/m². Stof: 50% Katoen 50% Polyester voorgekrompen. Afmetingen (voor ins) S (34-36in), M (38-40in), L (42-44in), XL (46-48in), 2XL (50-52in), 3XL (54-56in), 4XL (58-60in), 5XL (62-64in). Ref: BC463."
Outdoortruien,Columbia Klamath Range II Vest Heren met Rits - Fleece Vest Heren - Outdoorvest - Blauw - Maat S,Deze veelzijdige fleecetrui van Columbia beschermt je tijdens al je outdooractiviteiten tegen de kou. Columbia heeft ventileren vergemakkelijkt met de halflange ritssluiting. ● microfleece● 100% polyester
Outdoortruien,Columbia Klamath Range II - Trui Heren Volwassenen - Outdoortrui met halve Rits - Fleecetrui - Zwart - Maat XL,"De Columbia Klamath Range II Outdoortrui - Ontdek op een comfortabele manier alle uithoeken van de planeet!Deze veelzijdige Columbia fleece top beschermt u tegen koude temperaturen voor al uw buitenavonturen. Voor extra ventilatie heeft Columbia gedacht aan de halve rits. Het lichte fleece materiaal is ideaal voor de gelaagde look. Het kan ook over de rest van uw kleding worden gedragen om u te beschermen tegen de kou tijdens buitenactiviteiten op koude dagen.Omni-Shade is ontwikkeld door Columbia om zonnebrand en huidbeschadiging te voorkomen. Omni-Shade kledingstukken blokkeren effectief de ultraviolette stralen A en B (UVA en UVB) door de bijzonder strakke stof, UV-absorbers en UV-reflectoren. Dit voorkomt zonnebrand en langdurige huidbeschadiging.Kortom: onze De Columbia Klamath Range II Outdoortrui is de beste keuze voor jouw volgende outdooravontuur! Alles op een rijtje:
 Omni-Shade zonbeschermingsfactor 50 UPF  Microfleece  Staande kraag  Middenlaag met thermosfunctie  Perfect voor buitenactiviteiten op koude dagen  100 % polyester Afmetingen en pasvorm:
 Normale pasvorm  Valt groter uit  Gewicht: 135 g  Ruglengte: 71cm"
Outdoortruien,Fjallraven Övik Cable Knit Roller Neck W Dames Outdoortrui - Maat XS,"Heerlijke gebreide trui van zachte, warme wol in een iets langer model."
Outdoortruien,Kjelvik Hanne Sweat Hoodie Dames - Maat 42,Dames sweat hoodie Hanne is een comfortabele hoodie met een geruwde binnen zijde. Deze hoodie is verkrijgbaar in 3 trendy kleuren met een mooie printopdruk. De hoodie is voorzien van een kangoeroezak en een vaste capuchon met aantrekkoord.
Outdoor vesten,BJØRNSON Jenna Fleece Vest 4 Seizoenen Dames - Rits - Maat 38 - Groen,"Het fleece vest Jenna van BJØRNSON is ongevoerd en zacht. 
BJØRNSON JENNA Fleece Vest Dames
 Voordelen 

Geschikt om het hele jaar door te dragen 
Ademend
Bewegingsvrij 

 4 seizoenen fleece vest met uitstekende prijs/kwaliteitverhouding  
  De fijne stof van polyester ademt en voelt licht aan. Dit fleece vest is geschikt voor alle seizoenen. De Jenna heeft een opstaande kraag, twee open heupzakken en twee open binnenzakken. De taille is verstelbaar met een elastisch koord.  
 Specificaties 

Materiaal: 100% Polyester
Netto gewicht: 420 gram
Pasvorm: Recht model (regular fit)
Opstaande kraag
Ritssluiting
2 open heupzakken
2 open binnenzakken
Verstelbare taille
Ademend
Bewegingsvrij

 Wasvoorschrift 
 Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor vesten,BJØRNSON Ruben Gebreid Vest 4 seizoenen Heren - Teddy - Maat 3XL - Zwart,"Het gebreide vest Ruben van BJØRNSON heeft een warme teddy voering. 
BJØRNSON RUBEN Gebreid Vest Heren
 Voordelen 

Warm (teddy gevoerd)
Verstelbare taille boord
Afsluitbare heupzakken en borstzak 

 Teddy gebreid vest met uitstekende prijs/kwaliteitverhouding  
 De teddy voering in body en mouwen houdt je heerlijk warm tijdens de herfst- en wintermaanden. Het gebreide vest heeft een opstaande kraag en een elastisch verstelbare taille boord. Op de heupen en borst bevinden zich met rits afsluitbare zakken. Het teddy vest is gemaakt van 100% polyester.  
 Specificaties 

Materiaal: 100% Polyester
Netto gewicht: 940 gram
Pasvorm: Recht model (regular fit)
Teddy gevoerd
Opstaande kraag
Ritssluiting
2 rits afsluitbare heupzakken
1 rits afsluitbare borstzak
Verstelbare taille

 Wasvoorschrift 
  Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor vesten,BJØRNSON XANDRA Sherpa Fleece Vest 4 Seizoenen Dames - Zacht - Hoodie / Capuchon - Rits - Maat 36 - Antraciet Melange,"Het sherpa fleece vest Xandra van BJØRNSON is heerlijk zacht. 
BJØRNSON XANDRA Fleece Vest Dames
 Voordelen 

Heerlijk zacht
Geschikt om het hele jaar door te dragen 
Ademend
Bewegingsvrij
Verstelbare capuchon

 4 seizoenen fleece vest met uitstekende prijs/kwaliteitverhouding  
  Het fleece vest heeft een capuchon kraag die je met een koord kunt verstellen en een (met elastisch koord) verstelbare boord. De zachte, fijne stof van polyester ademt en voelt licht aan. Dit sherpa fleece vest is geschikt voor alle seizoenen. De Xandra heeft twee open heupzakken.  
 Specificaties 

Materiaal: 100% Polyester
Netto gewicht: 670 gram
Pasvorm: Recht model (regular fit)
Capuchon kraag
Ritssluiting
2 open heupzakken
Verstelbare capuchon
Verstelbare taille
Ademend
Bewegingsvrij

 Wasvoorschrift 
  Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor vesten,Nordberg Andrea Fleece Vest - Dames - Rood melange - Maat XL,"✅ Nordberg Fleece Vest Andrea voor Dames ✅ Maat XL ✅ Kleur Rood ✅ Comfortabel en ademend materiaal  Een fleece vest van Nordberg is het ideale vest voor al je outdoor activiteiten. Hij is ideaal voor onder andere tijdens het sporten, wandelen, fietsen, vissen, voor even de hond uit te laten of voor de koude dagen op het werk.   Het fleece vest heeft een groot ademend vermogen. Het stretchmateriaal zorgt ervoor dat je vest lekker zit en dat je vrij kan bewegen. De zachte voering aan de binnenzijde zorgt voor warmte en draagcomfort. Daarnaast zijn er voldoende zakken waarvan een aantal dichtgeritst kunnen worden. Zo kun je je spullen niet kwijtraken.   Fleece vesten zijn bijzonder geschikt om je in de winter te beschermen tegen de kou, maar ook tijdens koudere periodes in lente en zomer. Fleece materiaal is een synthetische wol, vervaardigd uit polyester. Dit materiaal is bijzonder goed geschikt voor gebruik in de buitenlucht, aangezien het een waterafstotende en sneldrogende stof is.   Wasvoorschrift:   Deze fleece vest mag op 30 graden in de wasmachine gewassen worden. Fleece vest niet trommeldrogen, strijken en bleken.   Extra specificaties:   Warme voering met groot ademend vermogen Lichtgewicht Afsluitbare zakken Materiaal: 100% polyester"
Outdoor vesten,Kjelvik Rinze Sweatvest Heren - Maat L,Kjelvik sweatvest Rinze is een comfortabel vest met een zachte geruwde binnenzijde. Het raglan vest heeft een opstaande kraag en mooie ribmanchetten.
Outdoor vesten,Kjelvik heren vest Aron blauw - maat S - Polyester - Rits - Opstaande kraag - Normaal - Mannen - Ritszakken - Sweatvest - Casual,"Kjelvik heren vest Aron is leverbaar in de kleuren antraciet, blauw . Knitwear met de volgende eigenschappen ademend, knitwear, stretchabel. Gemaakt van 100% polyester."
Outdoor vesten,BJØRNSON Jenna Fleece Vest 4 Seizoenen Dames - Rits - Maat 42 - Donkerblauw,"Het fleece vest Jenna van BJØRNSON is ongevoerd en zacht. 
BJØRNSON JENNA Fleece Vest Dames
 Voordelen 

Geschikt om het hele jaar door te dragen 
Ademend
Bewegingsvrij 

 4 seizoenen fleece vest met uitstekende prijs/kwaliteitverhouding  
  De fijne stof van polyester ademt en voelt licht aan. Dit fleece vest is geschikt voor alle seizoenen. De Jenna heeft een opstaande kraag, twee open heupzakken en twee open binnenzakken. De taille is verstelbaar met een elastisch koord.  
 Specificaties 

Materiaal: 100% Polyester
Netto gewicht: 420 gram
Pasvorm: Recht model (regular fit)
Opstaande kraag
Ritssluiting
2 open heupzakken
2 open binnenzakken
Verstelbare taille
Ademend
Bewegingsvrij

 Wasvoorschrift 
 Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor vesten,Stedman Fleece vest premium Donker Grijs gemêleerd voor heren - Outdoorkleding wandelen/kamperen - Vesten/jacks herenkleding L,"Productdetails 
 Premium gebreid oppervlak: dit hoogwaardige gebreide fleecejack voor heren, met opstaande kraag, brede manchetten, contrasterende ritssluiting en modern gemêleerde look is aan de binnenkant geborsteld voor veel comfort en extra warmte. Kwaliteit: 280 grams. Materiaal: 100% polyeste 
   
 warme, rekbare en duurzame stof met een verfijnde gebreide look, geborstelde binnenkant, fleece met anti-pilling behandeling, gebreid oppervlak, ritssluiting in contrastkleur, decoratieve flatlocknaden, opstaande kraag, 2 zakken, manchetten en tailleband van dezelfde stof, contrast nekband met visgraatmotief, zijnaden met voorpanden, klein maatlabel in de kraag, onderhoudslabel in de zijnaad 
 
 Bedrukkings- en borduuropties 
  Borduurwerk afwerking 
 De gebruikte apparatuur, printmaterialen en parameters kunnen het resultaat op verschillende manieren beïnvloeden. Daarom adviseren wij voor alle druk- of borduurprocessen een voorafgaande test met het bijbehorende artikel. 
 Textielverzorging 
 Machinewas, 40 °C. 
 Niet bleken. 
 Niet in de droger. 
 Strijken op middelhoog vuur (max. 150 °C)."
Outdoor vesten,BJØRNSON Maks Fleece Vest 4 Seizoenen Heren - Rits - Maat XL - Donkerblauw,"Het fleece vest Maks van BJØRNSON is ongevoerd en zacht. 
BJØRNSON MAKS Fleece Vest Heren
 Voordelen 

Geschikt om het hele jaar door te dragen 
Ademend
Bewegingsvrij 

 4 seizoenen fleece vest met uitstekende prijs/kwaliteitverhouding  
  De fijne stof van polyester ademt en voelt licht aan. Dit fleece vest is geschikt voor alle seizoenen. De Maks heeft een opstaande kraag, twee open heupzakken en twee open binnenzakken. De taille is verstelbaar met een elastisch koord.  
 Specificaties 

Materiaal: 100% Polyester
Netto gewicht: 500 gram
Pasvorm: Recht model (regular fit)
Opstaande kraag
Ritssluiting
2 open heupzakken
2 open binnenzakken
Verstelbare taille
Ademend
Bewegingsvrij

 Wasvoorschrift 
 Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor vesten,Stedman Dames Knit Fleece Vest met Capuchon kleur Roze Maat L,"Productdetails 
 Premium gebreid oppervlak: dit hoogwaardige gebreide fleecejack voor dames, met verwarmende scuba-capuchon, contrasterende ritssluiting en moderne gemêleerde look is aan de binnenkant geborsteld voor veel comfort en extra warmte. 
 warme, elastische en duurzame stof met een verfijnde gebreide look, geborstelde binnenkant, fleece met anti-pilling behandeling, gebreid oppervlak, metalen oogjes voor trekkoord (nikkelvrij), scuba-capuchon, breed trekkoord in contrasterende kleur, 2 zijzakken met contrasterende ritsen en stoffen trekkers, contrasterende ritssluiting met stoffen trekker, contrasterende elastische bindingen aan capuchon, mouwen en zoom, contrasterende nekband met visgraatmotief, zijnaden met voorpanden, klein maatlabel in de kraag, onderhoudslabel in de zijnaad 
 1/2 Body wijdte: Maat S. 50 cm. - M. 53 cm. - L. 56 cm. - XL. 60 cm. 
 RugLengte: Maat S. 65,5 cm. - M. 67.5 cm. - L. 69.5 cm. - XL. 71 cm."
